GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BakingoCakeService,com.cognizant.bakingo.bean,Cake,0,73,0,0,0,12,0,21,0,21
BakingoCakeService,com.cognizant.bakingo.service,CakeService,0,77,0,0,0,17,0,4,0,4
BakingoCakeService,com.cognizant,BakingoCakeServiceApplication,0,8,0,0,0,3,0,2,0,2
BakingoCakeService,com.cognizant.bakingo.controller,CakeController,0,86,0,6,0,19,0,7,0,4
